Institution,Year,Month,Use of Force,Inmate Count
COR,2014,Oct,30,4381
HDSP,2014,Oct,20,3542
KVSP,2014,Oct,27,3835
LAC,2014,Oct,45,3548
PBSP,2014,Oct,6,2785
SAC,2014,Oct,43,2165
SATF,2014,Oct,13,5420
SVSP,2014,Oct,49,3485
CAL,2009,Nov,26,4309
CEN,2009,Nov,20,4634
CMC,2009,Nov,17,6695
CMF,2009,Nov,12,2902
MCSP,2009,Nov,20,3769
PVSP,2009,Nov,15,4909
SATF,2009,Nov,17,6913
CCI,2009,Nov,18,5888
COR,2009,Nov,18,5332
HDSP,2009,Nov,32,4469
KVSP,2009,Nov,25,4734
PBSP,2009,Nov,12,3341
SAC,2009,Nov,27,3083
SVSP,2009,Nov,20,3684
CIM,2009,Nov,15,5438
DVI,2009,Nov,19,3605
LAC,2009,Nov,25,4588
NKSP,2009,Nov,15,5454
RJD,2009,Nov,36,4754
SQ,2009,Nov,16,4982
WSP,2009,Nov,38,5926
CCI,2010,Nov,16,5753
COR,2010,Nov,16,4986
HDSP,2010,Nov,28,4249
KVSP,2010,Nov,38,4709
PBSP,2010,Nov,6,3247
SAC,2010,Nov,41,2916
SVSP,2010,Nov,47,3736
CIM,2010,Nov,22,5474
DVI,2010,Nov,15,3806
LAC,2010,Nov,25,4495
NKSP,2010,Nov,26,5300
RJD,2010,Nov,40,4436
SQ,2010,Nov,31,5049
WSP,2010,Nov,32,5700
CAL,2010,Nov,14,4094
CEN,2010,Nov,15,3959
CMC,2010,Nov,17,6314
CMF,2010,Nov,4,2545
MCSP,2010,Nov,12,3562
PVSP,2010,Nov,14,4614
SATF,2010,Nov,17,6349
CAL,2011,Nov,26,4355
CCI,2011,Nov,35,5236
CEN,2011,Nov,13,4088
COR,2011,Nov,28,4817
HDSP,2011,Nov,25,4057
KVSP,2011,Nov,26,4437
MCSP,2011,Nov,10,3550
PBSP,2011,Nov,18,3215
SAC,2011,Nov,36,2827
SATF,2011,Nov,16,6094
SVSP,2011,Nov,55,3944
CIM,2011,Nov,17,5521
DVI,2011,Nov,17,3302
LAC,2011,Nov,40,3937
NKSP,2011,Nov,22,4474
RJD,2011,Nov,32,4167
SQ,2011,Nov,15,4252
WSP,2011,Nov,27,4843
CCI,2012,Nov,14,4529
COR,2012,Nov,25,4652
HDSP,2012,Nov,21,3512
KVSP,2012,Nov,30,3967
LAC,2012,Nov,37,3799
PBSP,2012,Nov,13,3032
SAC,2012,Nov,29,2532
SATF,2012,Nov,20,5740
SVSP,2012,Nov,42,3621
CCI,2013,Nov,9,4433
COR,2013,Nov,25,4357
HDSP,2013,Nov,24,3314
KVSP,2013,Nov,17,3753
LAC,2013,Nov,40,3725
PBSP,2013,Nov,10,2663
SAC,2013,Nov,21,2182
SATF,2013,Nov,10,5510
SVSP,2013,Nov,36,3417
CCI,2014,Nov,8,4404
COR,2014,Nov,22,4369
HDSP,2014,Nov,18,3528
KVSP,2014,Nov,17,3832
LAC,2014,Nov,41,3544
PBSP,2014,Nov,5,2785
SAC,2014,Nov,41,2175
SATF,2014,Nov,21,5402
SVSP,2014,Nov,49,3489
CAL,2009,Dec,28,4298
CEN,2009,Dec,16,4704
CMC,2009,Dec,10,6692
CMF,2009,Dec,16,2850
MCSP,2009,Dec,10,3800
PVSP,2009,Dec,21,4909
SATF,2009,Dec,5,6918
CCI,2009,Dec,19,5907
COR,2009,Dec,25,5478
HDSP,2009,Dec,33,4486
KVSP,2009,Dec,27,4816
PBSP,2009,Dec,21,3384
SAC,2009,Dec,36,3051
SVSP,2009,Dec,37,3656
CIM,2009,Dec,25,5304
DVI,2009,Dec,16,3618
LAC,2009,Dec,40,4563
NKSP,2009,Dec,21,5299
RJD,2009,Dec,43,4700
SQ,2009,Dec,17,4925
WSP,2009,Dec,32,5803
CCI,2010,Dec,26,5754
COR,2010,Dec,29,4996
HDSP,2010,Dec,28,4248
KVSP,2010,Dec,48,4671
PBSP,2010,Dec,15,3221
SAC,2010,Dec,22,2852
SVSP,2010,Dec,35,3778
CIM,2010,Dec,27,5538
DVI,2010,Dec,35,3851
LAC,2010,Dec,25,4498
NKSP,2010,Dec,24,5281
RJD,2010,Dec,41,4360
SQ,2010,Dec,28,5187
WSP,2010,Dec,38,5812
CAL,2010,Dec,13,4070
CEN,2010,Dec,9,4001
CMC,2010,Dec,12,6011
CMF,2010,Dec,10,2578
MCSP,2010,Dec,19,3541
PVSP,2010,Dec,21,4596
SATF,2010,Dec,17,6311
CAL,2011,Dec,9,4349
CCI,2011,Dec,27,5089
CEN,2011,Dec,9,3834
COR,2011,Dec,29,4797
HDSP,2011,Dec,20,4082
KVSP,2011,Dec,21,4368
MCSP,2011,Dec,19,3440
PBSP,2011,Dec,22,3165
SAC,2011,Dec,30,2847
SATF,2011,Dec,17,6016
SVSP,2011,Dec,45,3955
CIM,2011,Dec,15,5278
DVI,2011,Dec,20,3155
LAC,2011,Dec,37,3851
NKSP,2011,Dec,20,4374
RJD,2011,Dec,26,3861
SQ,2011,Dec,19,4403
WSP,2011,Dec,38,4964
CCI,2012,Dec,13,4508
COR,2012,Dec,11,4611
HDSP,2012,Dec,17,3440
KVSP,2012,Dec,36,3870
LAC,2012,Dec,46,3750
PBSP,2012,Dec,20,2980
SAC,2012,Dec,20,2557
SATF,2012,Dec,18,5738
SVSP,2012,Dec,31,3637
CCI,2013,Dec,20,4419
COR,2013,Dec,29,4353
HDSP,2013,Dec,14,3366
KVSP,2013,Dec,32,3741
LAC,2013,Dec,33,3697
PBSP,2013,Dec,6,2659
SAC,2013,Dec,34,2202
SATF,2013,Dec,21,5503
SVSP,2013,Dec,35,3377
CCI,2014,Dec,8,4329
COR,2014,Dec,29,4219
HDSP,2014,Dec,23,3578
KVSP,2014,Dec,18,3795
LAC,2014,Dec,33,3513
PBSP,2014,Dec,5,2696
SAC,2014,Dec,44,2196
SATF,2014,Dec,19,5421
SVSP,2014,Dec,34,3566
